
> atlas-web-console@0.1.0 dev
> next dev

   ▲ Next.js 16.0.10 (Turbopack)
   - Local:         http://localhost:3000
   - Network:       http://192.168.77.50:3000

 ✓ Starting...
 ✓ Ready in 326ms
 GET /test-particles 200 in 1098ms (compile: 1006ms, render: 91ms)
 POST /api/console-logs 200 in 32ms (compile: 10ms, render: 22ms)
 POST /api/console-logs 200 in 39ms (compile: 12ms, render: 27ms)
 POST /api/console-logs 200 in 28ms (compile: 11ms, render: 17ms)
 POST /api/console-logs 200 in 29ms (compile: 4ms, render: 25ms)
 POST /api/console-logs 200 in 9ms (compile: 4ms, render: 5ms)
 POST /api/console-logs 200 in 55ms (compile: 5ms, render: 50ms)
 POST /api/console-logs 200 in 29ms (compile: 6ms, render: 22ms)
 POST /api/console-logs 200 in 152ms (compile: 1909µs, render: 150ms)
 POST /api/console-logs 200 in 23ms (compile: 12ms, render: 11ms)
 POST /api/console-logs 200 in 26ms (compile: 13ms, render: 13ms)
 POST /api/console-logs 200 in 40ms (compile: 3ms, render: 37ms)
 POST /api/console-logs 200 in 43ms (compile: 6ms, render: 36ms)
 POST /api/console-logs 200 in 44ms (compile: 3ms, render: 41ms)
 POST /api/console-logs 200 in 11ms (compile: 8ms, render: 4ms)
 POST /api/console-logs 200 in 10ms (compile: 1401µs, render: 9ms)
 POST /api/console-logs 200 in 11ms (compile: 3ms, render: 8ms)
 POST /api/console-logs 200 in 65ms (compile: 832µs, render: 64ms)
 POST /api/console-logs 200 in 59ms (compile: 881µs, render: 58ms)
 POST /api/console-logs 200 in 8ms (compile: 4ms, render: 4ms)
 POST /api/console-logs 200 in 9ms (compile: 4ms, render: 5ms)
 POST /api/console-logs 200 in 5ms (compile: 1166µs, render: 4ms)
 POST /api/console-logs 200 in 7ms (compile: 1310µs, render: 6ms)
 POST /api/console-logs 200 in 87ms (compile: 1502µs, render: 85ms)
 POST /api/console-logs 200 in 59ms (compile: 1297µs, render: 57ms)
 POST /api/console-logs 200 in 11ms (compile: 3ms, render: 7ms)
 POST /api/console-logs 200 in 11ms (compile: 6ms, render: 5ms)
 POST /api/console-logs 200 in 11ms (compile: 7ms, render: 4ms)
 POST /api/console-logs 200 in 11ms (compile: 8ms, render: 3ms)
 POST /api/console-logs 200 in 58ms (compile: 714µs, render: 57ms)
 POST /api/console-logs 200 in 15ms (compile: 3ms, render: 12ms)
 POST /api/console-logs 200 in 49ms (compile: 919µs, render: 48ms)
 POST /api/console-logs 200 in 32ms (compile: 1066µs, render: 30ms)
 POST /api/console-logs 200 in 21ms (compile: 3ms, render: 19ms)
 POST /api/console-logs 200 in 28ms (compile: 5ms, render: 23ms)
 POST /api/console-logs 200 in 43ms (compile: 3ms, render: 40ms)
 POST /api/console-logs 200 in 35ms (compile: 7ms, render: 28ms)
 POST /api/console-logs 200 in 4ms (compile: 2ms, render: 1705µs)
 POST /api/console-logs 200 in 59ms (compile: 1636µs, render: 57ms)
 POST /api/console-logs 200 in 76ms (compile: 690µs, render: 76ms)
 POST /api/console-logs 200 in 104ms (compile: 1022µs, render: 103ms)
 POST /api/console-logs 200 in 146ms (compile: 1669µs, render: 144ms)
 POST /api/console-logs 200 in 19ms (compile: 4ms, render: 15ms)
 POST /api/console-logs 200 in 20ms (compile: 7ms, render: 14ms)
 POST /api/console-logs 200 in 18ms (compile: 731µs, render: 17ms)
 POST /api/console-logs 200 in 22ms (compile: 2ms, render: 20ms)
 POST /api/console-logs 200 in 46ms (compile: 9ms, render: 37ms)
 POST /api/console-logs 200 in 81ms (compile: 1624µs, render: 79ms)
 POST /api/console-logs 200 in 48ms (compile: 14ms, render: 34ms)
 POST /api/console-logs 200 in 49ms (compile: 16ms, render: 33ms)
 POST /api/console-logs 200 in 49ms (compile: 20ms, render: 30ms)
 POST /api/console-logs 200 in 19ms (compile: 17ms, render: 1947µs)
 POST /api/console-logs 200 in 7ms (compile: 3ms, render: 4ms)
 POST /api/console-logs 200 in 7ms (compile: 3ms, render: 4ms)
 POST /api/console-logs 200 in 8ms (compile: 1291µs, render: 7ms)
 POST /api/console-logs 200 in 10ms (compile: 2ms, render: 7ms)
 POST /api/console-logs 200 in 9ms (compile: 4ms, render: 5ms)
 POST /api/console-logs 200 in 4ms (compile: 2ms, render: 2ms)
 POST /api/console-logs 200 in 60ms (compile: 1097µs, render: 59ms)
 POST /api/console-logs 200 in 60ms (compile: 1968µs, render: 58ms)
 POST /api/console-logs 200 in 15ms (compile: 3ms, render: 11ms)
 POST /api/console-logs 200 in 16ms (compile: 5ms, render: 11ms)
 POST /api/console-logs 200 in 19ms (compile: 6ms, render: 13ms)
 POST /api/console-logs 200 in 20ms (compile: 7ms, render: 13ms)
 POST /api/console-logs 200 in 52ms (compile: 5ms, render: 47ms)
 POST /api/console-logs 200 in 18ms (compile: 4ms, render: 14ms)
 POST /api/console-logs 200 in 19ms (compile: 6ms, render: 13ms)
 POST /api/console-logs 200 in 28ms (compile: 7ms, render: 21ms)
 POST /api/console-logs 200 in 28ms (compile: 9ms, render: 19ms)
 POST /api/console-logs 200 in 14ms (compile: 1456µs, render: 13ms)
 POST /api/console-logs 200 in 39ms (compile: 3ms, render: 36ms)
 POST /api/console-logs 200 in 76ms (compile: 1837µs, render: 74ms)
 POST /api/console-logs 200 in 29ms (compile: 7ms, render: 22ms)
 POST /api/console-logs 200 in 19ms (compile: 7ms, render: 11ms)
 POST /api/console-logs 200 in 20ms (compile: 6ms, render: 14ms)
 POST /api/console-logs 200 in 84ms (compile: 3ms, render: 81ms)
 POST /api/console-logs 200 in 16ms (compile: 5ms, render: 10ms)
 POST /api/console-logs 200 in 46ms (compile: 1483µs, render: 44ms)
 POST /api/console-logs 200 in 52ms (compile: 2ms, render: 50ms)
 POST /api/console-logs 200 in 21ms (compile: 4ms, render: 17ms)
 POST /api/console-logs 200 in 21ms (compile: 5ms, render: 16ms)
 POST /api/console-logs 200 in 22ms (compile: 7ms, render: 15ms)
 POST /api/console-logs 200 in 16ms (compile: 6ms, render: 10ms)
 POST /api/console-logs 200 in 17ms (compile: 6ms, render: 10ms)
 POST /api/console-logs 200 in 42ms (compile: 7ms, render: 35ms)
 POST /api/console-logs 200 in 42ms (compile: 10ms, render: 32ms)
 POST /api/console-logs 200 in 26ms (compile: 2ms, render: 24ms)
 POST /api/console-logs 200 in 8ms (compile: 3ms, render: 5ms)
 POST /api/console-logs 200 in 7ms (compile: 3ms, render: 4ms)
 POST /api/console-logs 200 in 8ms (compile: 4ms, render: 4ms)
 POST /api/console-logs 200 in 59ms (compile: 2ms, render: 57ms)
 POST /api/console-logs 200 in 22ms (compile: 5ms, render: 17ms)
 POST /api/console-logs 200 in 23ms (compile: 6ms, render: 17ms)
 POST /api/console-logs 200 in 23ms (compile: 7ms, render: 16ms)
 POST /api/console-logs 200 in 27ms (compile: 10ms, render: 17ms)
 POST /api/console-logs 200 in 28ms (compile: 11ms, render: 17ms)
 POST /api/console-logs 200 in 25ms (compile: 8ms, render: 17ms)
 POST /api/console-logs 200 in 61ms (compile: 5ms, render: 56ms)
 POST /api/console-logs 200 in 62ms (compile: 8ms, render: 54ms)
 POST /api/console-logs 200 in 13ms (compile: 3ms, render: 10ms)
 POST /api/console-logs 200 in 74ms (compile: 11ms, render: 63ms)
 POST /api/console-logs 200 in 64ms (compile: 2ms, render: 61ms)
 POST /api/console-logs 200 in 48ms (compile: 2ms, render: 46ms)
 POST /api/console-logs 200 in 34ms (compile: 4ms, render: 30ms)
 POST /api/console-logs 200 in 69ms (compile: 6ms, render: 63ms)
 POST /api/console-logs 200 in 37ms (compile: 3ms, render: 34ms)
 POST /api/console-logs 200 in 39ms (compile: 1748µs, render: 37ms)
 POST /api/console-logs 200 in 21ms (compile: 1387µs, render: 20ms)
 POST /api/console-logs 200 in 22ms (compile: 3ms, render: 19ms)
 POST /api/console-logs 200 in 72ms (compile: 1424µs, render: 70ms)
 POST /api/console-logs 200 in 119ms (compile: 658µs, render: 118ms)
 POST /api/console-logs 200 in 56ms (compile: 1609µs, render: 54ms)
 POST /api/console-logs 200 in 56ms (compile: 9ms, render: 47ms)
 POST /api/console-logs 200 in 26ms (compile: 5ms, render: 21ms)
 POST /api/console-logs 200 in 23ms (compile: 6ms, render: 17ms)
 POST /api/console-logs 200 in 38ms (compile: 2ms, render: 36ms)
 POST /api/console-logs 200 in 27ms (compile: 1904µs, render: 25ms)
 POST /api/console-logs 200 in 50ms (compile: 3ms, render: 46ms)
 POST /api/console-logs 200 in 80ms (compile: 3ms, render: 77ms)
 POST /api/console-logs 200 in 37ms (compile: 1343µs, render: 36ms)
 POST /api/console-logs 200 in 72ms (compile: 7ms, render: 65ms)
 POST /api/console-logs 200 in 91ms (compile: 2ms, render: 89ms)
 POST /api/console-logs 200 in 45ms (compile: 1038µs, render: 44ms)
 POST /api/console-logs 200 in 47ms (compile: 1901µs, render: 45ms)
 POST /api/console-logs 200 in 5ms (compile: 2ms, render: 3ms)
 POST /api/console-logs 200 in 5ms (compile: 3ms, render: 2ms)
 POST /api/console-logs 200 in 114ms (compile: 656µs, render: 114ms)
 POST /api/console-logs 200 in 29ms (compile: 5ms, render: 24ms)
 POST /api/console-logs 200 in 32ms (compile: 7ms, render: 26ms)
 POST /api/console-logs 200 in 33ms (compile: 9ms, render: 25ms)
 POST /api/console-logs 200 in 29ms (compile: 8ms, render: 21ms)
 POST /api/console-logs 200 in 30ms (compile: 10ms, render: 20ms)
 POST /api/console-logs 200 in 43ms (compile: 7ms, render: 36ms)
 POST /api/console-logs 200 in 5ms (compile: 1193µs, render: 4ms)
 POST /api/console-logs 200 in 61ms (compile: 1166µs, render: 60ms)
 POST /api/console-logs 200 in 65ms (compile: 2ms, render: 63ms)
 POST /api/console-logs 200 in 27ms (compile: 2ms, render: 25ms)
 POST /api/console-logs 200 in 28ms (compile: 3ms, render: 25ms)
 POST /api/console-logs 200 in 38ms (compile: 5ms, render: 34ms)
 POST /api/console-logs 200 in 6ms (compile: 1027µs, render: 5ms)
 POST /api/console-logs 200 in 28ms (compile: 2ms, render: 26ms)
 POST /api/console-logs 200 in 72ms (compile: 1617µs, render: 71ms)
 POST /api/console-logs 200 in 31ms (compile: 4ms, render: 27ms)
 POST /api/console-logs 200 in 45ms (compile: 3ms, render: 42ms)
 POST /api/console-logs 200 in 60ms (compile: 2ms, render: 57ms)
 POST /api/console-logs 200 in 80ms (compile: 4ms, render: 75ms)
 POST /api/console-logs 200 in 23ms (compile: 1362µs, render: 21ms)
 POST /api/console-logs 200 in 23ms (compile: 8ms, render: 15ms)
 POST /api/console-logs 200 in 41ms (compile: 14ms, render: 27ms)
 POST /api/console-logs 200 in 45ms (compile: 7ms, render: 37ms)
 POST /api/console-logs 200 in 10ms (compile: 4ms, render: 6ms)
 POST /api/console-logs 200 in 38ms (compile: 5ms, render: 33ms)
 POST /api/console-logs 200 in 88ms (compile: 1519µs, render: 87ms)
 POST /api/console-logs 200 in 36ms (compile: 1824µs, render: 34ms)
 POST /api/console-logs 200 in 106ms (compile: 4ms, render: 102ms)
 POST /api/console-logs 200 in 7ms (compile: 1399µs, render: 5ms)
 POST /api/console-logs 200 in 34ms (compile: 3ms, render: 31ms)
 POST /api/console-logs 200 in 33ms (compile: 2ms, render: 31ms)
 POST /api/console-logs 200 in 58ms (compile: 5ms, render: 54ms)
 POST /api/console-logs 200 in 60ms (compile: 6ms, render: 54ms)
 POST /api/console-logs 200 in 42ms (compile: 1900µs, render: 40ms)
 POST /api/console-logs 200 in 43ms (compile: 3ms, render: 39ms)
 POST /api/console-logs 200 in 11ms (compile: 4ms, render: 8ms)
 POST /api/console-logs 200 in 13ms (compile: 6ms, render: 7ms)
 POST /api/console-logs 200 in 13ms (compile: 7ms, render: 6ms)
 POST /api/console-logs 200 in 69ms (compile: 10ms, render: 60ms)
 POST /api/console-logs 200 in 4ms (compile: 1975µs, render: 2ms)
 POST /api/console-logs 200 in 53ms (compile: 953µs, render: 53ms)
 POST /api/console-logs 200 in 54ms (compile: 2ms, render: 51ms)
 POST /api/console-logs 200 in 62ms (compile: 3ms, render: 59ms)
 POST /api/console-logs 200 in 65ms (compile: 1851µs, render: 63ms)
 POST /api/console-logs 200 in 15ms (compile: 3ms, render: 12ms)
 POST /api/console-logs 200 in 15ms (compile: 3ms, render: 12ms)
 POST /api/console-logs 200 in 109ms (compile: 1325µs, render: 108ms)
 POST /api/console-logs 200 in 9ms (compile: 4ms, render: 5ms)
 POST /api/console-logs 200 in 9ms (compile: 4ms, render: 5ms)
 POST /api/console-logs 200 in 7ms (compile: 3ms, render: 4ms)
 POST /api/console-logs 200 in 5ms (compile: 1516µs, render: 3ms)
 POST /api/console-logs 200 in 5ms (compile: 2ms, render: 3ms)
 POST /api/console-logs 200 in 95ms (compile: 1971µs, render: 93ms)
 POST /api/console-logs 200 in 33ms (compile: 8ms, render: 25ms)
 POST /api/console-logs 200 in 17ms (compile: 1723µs, render: 16ms)
 POST /api/console-logs 200 in 18ms (compile: 5ms, render: 13ms)
 POST /api/console-logs 200 in 34ms (compile: 9ms, render: 25ms)
 POST /api/console-logs 200 in 34ms (compile: 12ms, render: 22ms)
 POST /api/console-logs 200 in 66ms (compile: 2ms, render: 64ms)
 POST /api/console-logs 200 in 29ms (compile: 3ms, render: 26ms)
 POST /api/console-logs 200 in 50ms (compile: 2ms, render: 48ms)
 POST /api/console-logs 200 in 51ms (compile: 4ms, render: 47ms)
 POST /api/console-logs 200 in 58ms (compile: 955µs, render: 57ms)
 POST /api/console-logs 200 in 53ms (compile: 2ms, render: 50ms)
 POST /api/console-logs 200 in 8ms (compile: 899µs, render: 8ms)
 POST /api/console-logs 200 in 66ms (compile: 1779µs, render: 64ms)
 POST /api/console-logs 200 in 48ms (compile: 3ms, render: 45ms)
 POST /api/console-logs 200 in 58ms (compile: 4ms, render: 54ms)
 POST /api/console-logs 200 in 95ms (compile: 2ms, render: 93ms)
 POST /api/console-logs 200 in 87ms (compile: 1058µs, render: 86ms)
 POST /api/console-logs 200 in 30ms (compile: 754µs, render: 30ms)
 POST /api/console-logs 200 in 36ms (compile: 1926µs, render: 34ms)
 POST /api/console-logs 200 in 32ms (compile: 1470µs, render: 30ms)
 POST /api/console-logs 200 in 32ms (compile: 3ms, render: 29ms)
 POST /api/console-logs 200 in 114ms (compile: 4ms, render: 110ms)
 POST /api/console-logs 200 in 91ms (compile: 1341µs, render: 89ms)
 POST /api/console-logs 200 in 12ms (compile: 4ms, render: 8ms)
 POST /api/console-logs 200 in 13ms (compile: 5ms, render: 9ms)
 POST /api/console-logs 200 in 13ms (compile: 6ms, render: 8ms)
 POST /api/console-logs 200 in 18ms (compile: 7ms, render: 10ms)
 POST /api/console-logs 200 in 75ms (compile: 1246µs, render: 74ms)
 POST /api/console-logs 200 in 70ms (compile: 3ms, render: 67ms)
 POST /api/console-logs 200 in 75ms (compile: 1982µs, render: 73ms)
 POST /api/console-logs 200 in 19ms (compile: 9ms, render: 10ms)
 POST /api/console-logs 200 in 23ms (compile: 10ms, render: 14ms)
 POST /api/console-logs 200 in 25ms (compile: 10ms, render: 15ms)
 POST /api/console-logs 200 in 18ms (compile: 7ms, render: 10ms)
 POST /api/console-logs 200 in 111ms (compile: 2ms, render: 109ms)
 POST /api/console-logs 200 in 21ms (compile: 6ms, render: 15ms)
 POST /api/console-logs 200 in 22ms (compile: 8ms, render: 14ms)
 POST /api/console-logs 200 in 23ms (compile: 1133µs, render: 22ms)
 POST /api/console-logs 200 in 26ms (compile: 3ms, render: 24ms)
 POST /api/console-logs 200 in 18ms (compile: 6ms, render: 12ms)
 POST /api/console-logs 200 in 91ms (compile: 5ms, render: 86ms)
 POST /api/console-logs 200 in 31ms (compile: 1107µs, render: 30ms)
 POST /api/console-logs 200 in 32ms (compile: 2ms, render: 30ms)
 POST /api/console-logs 200 in 32ms (compile: 4ms, render: 28ms)
 POST /api/console-logs 200 in 59ms (compile: 773µs, render: 58ms)
 POST /api/console-logs 200 in 34ms (compile: 6ms, render: 28ms)
 POST /api/console-logs 200 in 5ms (compile: 2ms, render: 2ms)
 POST /api/console-logs 200 in 118ms (compile: 9ms, render: 109ms)
 POST /api/console-logs 200 in 37ms (compile: 2ms, render: 35ms)
 POST /api/console-logs 200 in 37ms (compile: 6ms, render: 31ms)
 POST /api/console-logs 200 in 40ms (compile: 4ms, render: 36ms)
 POST /api/console-logs 200 in 40ms (compile: 8ms, render: 32ms)
 POST /api/console-logs 200 in 11ms (compile: 6ms, render: 4ms)
 POST /api/console-logs 200 in 28ms (compile: 1659µs, render: 27ms)
 POST /api/console-logs 200 in 29ms (compile: 2ms, render: 26ms)
 POST /api/console-logs 200 in 29ms (compile: 3ms, render: 26ms)
 POST /api/console-logs 200 in 28ms (compile: 753µs, render: 28ms)
 POST /api/console-logs 200 in 8ms (compile: 4ms, render: 5ms)
 POST /api/console-logs 200 in 9ms (compile: 5ms, render: 3ms)
 POST /api/console-logs 200 in 154ms (compile: 1158µs, render: 153ms)
 POST /api/console-logs 200 in 12ms (compile: 1250µs, render: 11ms)
 POST /api/console-logs 200 in 14ms (compile: 2ms, render: 12ms)
 POST /api/console-logs 200 in 15ms (compile: 3ms, render: 12ms)
 POST /api/console-logs 200 in 16ms (compile: 4ms, render: 12ms)
 POST /api/console-logs 200 in 17ms (compile: 5ms, render: 13ms)
 POST /api/console-logs 200 in 126ms (compile: 1374µs, render: 124ms)
 POST /api/console-logs 200 in 22ms (compile: 3ms, render: 19ms)
 POST /api/console-logs 200 in 23ms (compile: 5ms, render: 18ms)
 POST /api/console-logs 200 in 24ms (compile: 6ms, render: 18ms)
 POST /api/console-logs 200 in 24ms (compile: 7ms, render: 18ms)
 POST /api/console-logs 200 in 131ms (compile: 3ms, render: 127ms)
 POST /api/console-logs 200 in 105ms (compile: 1013µs, render: 104ms)
 POST /api/console-logs 200 in 23ms (compile: 5ms, render: 18ms)
 POST /api/console-logs 200 in 10ms (compile: 5ms, render: 5ms)
 POST /api/console-logs 200 in 11ms (compile: 7ms, render: 3ms)
 POST /api/console-logs 200 in 11ms (compile: 8ms, render: 2ms)
 POST /api/console-logs 200 in 105ms (compile: 1447µs, render: 103ms)
 POST /api/console-logs 200 in 127ms (compile: 3ms, render: 124ms)
 POST /api/console-logs 200 in 31ms (compile: 1843µs, render: 29ms)
 POST /api/console-logs 200 in 10ms (compile: 3ms, render: 8ms)
 POST /api/console-logs 200 in 26ms (compile: 1921µs, render: 24ms)
 POST /api/console-logs 200 in 28ms (compile: 3ms, render: 24ms)
 POST /api/console-logs 200 in 63ms (compile: 1781µs, render: 62ms)
 POST /api/console-logs 200 in 105ms (compile: 1058µs, render: 104ms)
 POST /api/console-logs 200 in 108ms (compile: 2ms, render: 105ms)
 POST /api/console-logs 200 in 30ms (compile: 3ms, render: 27ms)
 POST /api/console-logs 200 in 31ms (compile: 4ms, render: 27ms)
 POST /api/console-logs 200 in 11ms (compile: 7ms, render: 3ms)
 POST /api/console-logs 200 in 12ms (compile: 9ms, render: 3ms)
 POST /api/console-logs 200 in 130ms (compile: 1131µs, render: 129ms)
 POST /api/console-logs 200 in 30ms (compile: 4ms, render: 26ms)
 POST /api/console-logs 200 in 31ms (compile: 1107µs, render: 30ms)
 POST /api/console-logs 200 in 8ms (compile: 4ms, render: 4ms)
 POST /api/console-logs 200 in 9ms (compile: 4ms, render: 4ms)
 POST /api/console-logs 200 in 10ms (compile: 5ms, render: 5ms)
 POST /api/console-logs 200 in 10ms (compile: 1922µs, render: 8ms)
 POST /api/console-logs 200 in 22ms (compile: 1044µs, render: 21ms)
 POST /api/console-logs 200 in 13ms (compile: 960µs, render: 12ms)
 POST /api/console-logs 200 in 13ms (compile: 3ms, render: 10ms)
 POST /api/console-logs 200 in 6ms (compile: 1891µs, render: 4ms)
 POST /api/console-logs 200 in 3ms (compile: 638µs, render: 2ms)
 POST /api/console-logs 200 in 165ms (compile: 1032µs, render: 164ms)
 POST /api/console-logs 200 in 22ms (compile: 6ms, render: 16ms)
 POST /api/console-logs 200 in 24ms (compile: 7ms, render: 17ms)
 POST /api/console-logs 200 in 22ms (compile: 10ms, render: 12ms)
 POST /api/console-logs 200 in 23ms (compile: 11ms, render: 12ms)
 POST /api/console-logs 200 in 24ms (compile: 12ms, render: 12ms)
 POST /api/console-logs 200 in 12ms (compile: 2ms, render: 10ms)
 POST /api/console-logs 200 in 86ms (compile: 7ms, render: 79ms)
 POST /api/console-logs 200 in 88ms (compile: 5ms, render: 83ms)
 POST /api/console-logs 200 in 89ms (compile: 6ms, render: 83ms)
